ID,item_cnt_month
179307,0.15002018
179308,1.3808622
179309,0.15002018
179310,0.99903
179311,0.66923904
179312,0.43524653
179313,0.27891675
179314,0.14547372
179315,0.43702257
179316,0.11711079
179317,0.14547372
179318,0.15002018
179319,0.5167079
179320,0.8979615
179321,0.43534487
179322,0.39455462
179323,0.15002018
179324,0.14977139
179325,0.12786019
179326,0.13593495
179327,0.15002018
179328,0.1373362
179329,0.36465254
179330,0.15002018
179331,0.15002018
179332,0.41085044
179333,0.84452116
179334,0.15002018
179335,0.13021475
179336,0.26083094
179337,0.2803268
179338,1.2927355
179339,0.13484877
179340,0.13826078
179341,0.15002018
179342,0.15002018
179343,0.15002018
179344,0.15002018
179345,0.15002018
179346,0.15002018
179347,0.15002018
179348,0.21108931
179349,0.69026864
179350,0.12750882
179351,0.15002018
179352,0.5380696
179353,0.15002018
179354,0.15002018
179355,0.51994514
179356,0.41085044
179357,0.32557058
179358,0.15002018
179359,0.1368519
179360,0.17551768
179361,0.15002018
179362,0.50966686
179363,0.41085044
179364,0.30480438
179365,0.98317784
179366,0.33654332
179367,0.15002018
179368,0.5691385
179369,0.39086688
179370,0.29800126
179371,0.18161786
179372,0.13997084
179373,0.38548514
179374,0.6950581
179375,0.7963149
179376,0.15376163
179377,0.15002018
179378,0.37116125
179379,0.69169456
179380,0.1279363
179381,0.15002018
179382,0.34356797
179383,0.69169456
179384,0.57672834
179385,0.54333615
179386,0.13980997
179387,0.16001207
179388,0.1294533
179389,0.13201672
179390,0.6638558
179391,0.6399095
179392,0.15002018
179393,0.16869313
179394,0.30359218
179395,0.15002018
179396,0.15002018
179397,0.13955486
179398,0.1287157
179399,0.15002018
179400,0.19832194
179401,1.6385393
179402,0.22150797
179403,0.15002018
179404,0.9574659
179405,1.327348
179406,1.2549633
179407,0.79367083
179408,0.39381424
179409,0.3878639
179410,0.363243
179411,0.14133626
179412,0.8118974
179413,0.2298801
179414,0.1390211
179415,0.17326403
179416,0.15145373
179417,0.13876253
179418,0.20179778
179419,0.49803683
179420,0.15002018
179421,2.9374707
179422,0.1368519
179423,0.1411457
179424,0.56595516
179425,0.23011583
179426,0.20570272
179427,0.28394973
179428,0.39598727
179429,1.089333
179430,0.13643646
179431,0.15002018
179432,0.38477015
179433,0.18820477
179434,0.15002018
179435,0.30359218
179436,0.26083094
179437,1.6095815
179438,0.15670812
179439,0.196221
179440,0.15002018
179441,0.24990124
179442,0.15002018
179443,0.7485879
179444,0.44990635
179445,0.13643646
179446,0.12832475
179447,0.3845617
179448,0.41085044
179449,0.12974489
179450,0.50966686
179451,0.1334148
179452,0.1374321
179453,0.15002018
179454,0.15550452
179455,0.41085044
179456,1.0911092
179457,0.15002018
179458,0.8774223
179459,0.15002018
179460,0.15002018
179461,0.15002018
179462,0.21493322
179463,0.15002018
179464,0.38477015
179465,0.15002018
179466,0.2228437
179467,1.0759665
179468,0.12993115
179469,0.7294985
179470,0.15002018
179471,0.18254131
179472,0.12708575
179473,0.44209984
179474,0.550267
179475,0.25646865
179476,0.29714218
179477,1.4612242
179478,0.7100328
179479,1.8405507
179480,0.48247525
179481,0.2435816
179482,0.40292156
179483,0.12798047
179484,0.1316666
179485,0.67480814
179486,0.72644764
179487,0.43865493
179488,0.12992609
179489,0.13320953
179490,0.15002018
179491,0.7408518
179492,0.15636927
179493,0.15002018
179494,0.515569
179495,0.43326232
179496,0.17931646
179497,0.76257634
179498,0.22128797
179499,0.15934187
179500,1.4822795
179501,0.53211963
179502,1.009441
179503,0.3915785
179504,0.18257672
179505,0.16365892
179506,0.1489827
179507,0.13660938
179508,0.6173156
179509,0.3008493
179510,0.15002018
179511,0.21241432
179512,1.3079894
179513,3.0434883
179514,0.15002018
179515,0.15002018
179516,0.15002018
179517,0.15002018
179518,0.14235914
179519,0.77220535
179520,0.2435816
179521,0.19405621
179522,0.4653449
179523,0.22074187
179524,0.15067452
179525,0.13356727
179526,0.26083094
179527,0.57079744
179528,0.15002018
179529,0.21776277
179530,0.3089491
179531,0.41085044
179532,1.7781
179533,0.15002018
179534,1.0856558
179535,0.1726917
179536,0.13153261
179537,1.8150463
179538,0.15002018
179539,0.12107593
179540,0.47135556
179541,0.15002018
179542,0.15002018
179543,0.12868309
179544,0.80774546
179545,0.15002018
179546,1.0929497
179547,0.41085044
179548,0.90096545
179549,0.15002018
179550,0.30359218
179551,0.538527
179552,0.9900595
179553,0.15002018
179554,0.15002018
179555,0.28838858
179556,0.56312704
179557,0.15002018
179558,0.15002018
179559,0.75540286
179560,0.14735371
179561,0.15002018
179562,0.13424402
179563,0.19293648
179564,1.0903369
179565,0.39313036
179566,0.15002018
179567,0.14314342
179568,0.15002018
179569,0.15002018
179570,0.24998224
179571,0.15002018
179572,0.26083094
179573,0.15002018
179574,0.15002018
179575,0.14930457
179576,0.47603
179577,0.15002018
179578,0.15002018
179579,1.2654753
179580,0.3230321
179581,0.15002018
179582,0.17749178
179583,0.18865573
179584,0.22577035
179585,0.8929584
179586,0.29785362
179587,0.71597725
179588,0.43132198
179589,0.7832542
179590,2.2984831
179591,0.15002018
179592,0.3031832
179593,0.17414474
179594,0.36839294
179595,0.19813788
179596,0.3395099
179597,0.52349716
179598,0.15002018
179599,0.13256568
179600,0.59859735
179601,0.15002018
179602,0.15002018
179603,1.0451392
179604,1.2464163
179605,0.17446339
179606,0.15002018
179607,0.28526044
179608,0.15002018
179609,0.15002018
179610,0.7705162
179611,0.14044023
179612,0.6021451
179613,0.1885277
179614,0.4615288
179615,0.14799643
179616,0.41085044
179617,0.15002018
179618,0.13365573
179619,0.13403255
179620,0.1422723
179621,0.3179776
179622,0.31981704
179623,0.15002018
179624,0.7100347
179625,0.12903214
179626,0.20888764
179627,0.13235515
179628,0.22698319
179629,0.15002018
179630,0.2517293
179631,0.15002018
179632,0.38286933
179633,0.2760985
179634,0.17853737
179635,0.25443345
179636,0.45278198
179637,0.7645229
179638,0.4335611
179639,0.44307432
179640,1.7246062
179641,0.5725631
179642,0.2898977
179643,0.3632782
179644,0.15002018
179645,0.14930457
179646,0.35457733
179647,0.15002018
179648,0.24360424
179649,0.19143587
179650,0.13320953
179651,0.9578515
179652,0.14319265
179653,0.12725204
179654,0.17854571
179655,0.14592606
179656,0.19236994
179657,2.1086712
179658,1.3474815
179659,0.20352936
179660,0.20536977
179661,0.36592734
179662,0.17641169
179663,0.15002018
179664,0.13472909
179665,0.13654405
179666,0.15002018
179667,0.15002018
179668,0.26083094
179669,0.15002018
179670,0.41085044
179671,0.15002018
179672,0.15002018
179673,0.12550306
179674,0.15002018
179675,0.15002018
179676,0.15002018
179677,0.13369644
179678,0.1810208
179679,0.14658654
179680,0.14704484
179681,0.12957096
179682,0.5062716
179683,0.14547372
179684,0.14429277
179685,0.169595
179686,0.15002018
179687,0.15002018
179688,0.17511559
179689,0.15002018
179690,0.13524055
179691,0.18257672
179692,0.15002018
179693,0.26817155
179694,0.12907726
179695,0.38556096
179696,0.65250224
179697,0.18048489
179698,0.15002018
179699,1.4017913
179700,0.6799349
179701,0.5062716
179702,0.39700153
179703,0.2522514
179704,0.15002018
179705,1.8163574
179706,0.3734161
179707,0.41085044
179708,0.14574784
179709,0.21344417
179710,0.33256522
179711,0.20668477
179712,0.5728994
179713,1.0758739
179714,0.15002018
179715,0.1334148
179716,0.1334148
179717,0.4867035
179718,0.40173736
179719,0.27011335
179720,0.1368519
179721,0.41085044
179722,0.14679718
179723,0.15002018
179724,0.13546264
179725,0.15002018
179726,0.13472843
179727,0.15002018
179728,0.6760614
179729,0.37473437
179730,0.15002018
179731,0.14930457
179732,0.359294
179733,0.13187683
179734,0.13167727
179735,0.30359218
179736,0.33713427
179737,0.30359218
179738,0.15002018
179739,0.15002018
179740,0.15002018
179741,0.6378704
179742,0.18927819
179743,0.15002018
179744,0.15002018
179745,0.226982
179746,0.50752234
179747,0.25512558
179748,0.47756815
179749,0.24520653
179750,0.16639304
179751,0.13544118
179752,0.3766677
179753,0.15002018
179754,0.15002018
179755,0.3112235
179756,0.6191717
179757,0.25050014
179758,0.15002018
179759,0.15002018
179760,0.15002018
179761,0.15926123
179762,0.41085044
179763,0.113266766
179764,1.0379899
179765,0.36916372
179766,0.1320647
179767,2.160204
179768,0.23352629
179769,0.35979003
179770,0.1764391
179771,0.13275117
179772,0.17402601
179773,0.13826078
179774,0.15002018
179775,0.14355761
179776,0.12521392
179777,0.15002018
179778,0.15002018
179779,0.41085044
179780,0.12802464
179781,0.1769734
179782,0.42028952
179783,0.22611654
179784,0.3031578
179785,0.37232772
179786,0.24772179
179787,0.6713655
179788,0.13780111
179789,0.3258335
179790,0.14400941
179791,1.0529301
179792,0.6660735
179793,0.15002018
179794,1.600325
179795,0.27242264
179796,0.42800993
179797,0.15002018
179798,1.1355591
179799,0.15607107
179800,0.16689646
179801,0.8412397
179802,0.13673216
179803,0.41085044
179804,0.50966686
179805,0.41085044
179806,0.23401809
179807,0.39629164
179808,0.14443082
179809,0.15002018
179810,0.15002018
179811,0.13325328
179812,0.6678831
179813,0.13533133
179814,0.19989783
179815,0.41085044
179816,0.20485204
179817,0.15002018
179818,0.58783305
179819,0.14834237
179820,0.15002018
179821,0.1279304
179822,0.15002018
179823,0.1465072
179824,0.14279878
179825,0.12541342
179826,0.15002018
179827,0.14850414
179828,0.20979631
179829,0.1334148
179830,0.15002018
179831,0.14850414
179832,0.52192223
179833,0.29254574
179834,0.8335639
179835,0.15002018
179836,0.15002018
179837,0.5559194
179838,1.2162696
179839,0.4856056
179840,0.15002018
179841,0.15002018
179842,0.24024135
179843,0.12793094
179844,0.14850414
179845,0.14127678
179846,0.15002018
179847,0.1368519
179848,0.15002018
179849,0.17756838
179850,0.14930457
179851,0.15002018
179852,0.15002018
179853,0.15002018
179854,0.4905297
179855,0.9900595
179856,0.15002018
179857,0.13552082
179858,0.15002018
179859,0.6911468
179860,0.41085044
179861,0.41085044
179862,0.15002018
179863,0.15002018
179864,0.32661206
179865,0.4042755
179866,0.13372475
179867,0.19288582
179868,0.29981288
179869,0.69169456
179870,0.15002018
179871,0.15002018
179872,0.13826078
179873,0.15002018
179874,0.15002018
179875,0.15002018
179876,0.71243614
179877,0.15002018
179878,0.2140786
179879,0.18257672
179880,0.16895103
179881,0.1306637
179882,0.2437759
179883,0.27640837
179884,0.12895405
179885,0.15002018
179886,0.12899637
179887,0.18019128
179888,0.12073904
179889,0.15002018
179890,0.44585666
179891,0.13327938
179892,0.47158068
179893,0.15002018
179894,0.15002018
179895,0.15002018
179896,0.41085044
179897,0.14729536
179898,0.14638495
179899,0.13440669
179900,0.15002018
179901,0.15002018
179902,0.61855495
179903,0.5964545
179904,0.15002018
179905,0.15002018
179906,0.1368519
179907,0.1289469
179908,0.15376478
179909,0.13565159
179910,0.13389444
179911,0.25039816
179912,0.12800366
179913,0.5360447
179914,0.15002018
179915,0.14833647
179916,0.117988825
179917,0.49910262
179918,0.13211966
179919,0.1870954
179920,0.14008486
179921,0.13074446
179922,0.1763441
179923,0.13241321
179924,0.13348728
179925,0.1334148
179926,0.15002018
179927,0.1870954
179928,0.14121848
179929,0.13453919
179930,0.15002018
179931,0.1355713
179932,0.15002018
179933,0.1398055
179934,0.15002018
179935,0.14276326
179936,0.15002018
179937,0.15002018
179938,0.15002018
179939,0.15002018
179940,0.15002018
179941,0.41085044
179942,0.17495304
179943,0.13918543
179944,0.15002018
179945,0.8197832
179946,0.15002018
179947,0.41085044
179948,0.15002018
179949,0.15002018
179950,0.15002018
179951,0.13750738
179952,0.7675023
179953,0.15002018
179954,0.15002018
179955,0.15002018
179956,0.13499564
179957,0.13472909
179958,0.21521497
179959,0.41085044
179960,0.13157463
179961,0.26187855
179962,0.20681995
179963,0.14850414
179964,0.1334148
179965,0.51586425
179966,0.15002018
179967,0.15002018
179968,0.77220535
179969,0.28243056
179970,0.26617718
179971,0.2361201
179972,0.26182002
179973,0.15002018
179974,0.37955347
179975,0.7167622
179976,0.15002018
179977,0.4165073
179978,0.40310013
179979,0.41085044
179980,0.14299035
179981,0.12054086
179982,1.3556845
179983,0.15002018
179984,0.13268286
179985,0.13643646
179986,0.12650394
179987,0.12907833
179988,0.13282335
179989,0.13918543
179990,0.15002018
179991,0.38713473
179992,0.29972905
179993,0.15002018
179994,0.41085044
179995,0.15002018
179996,0.13606912
179997,1.2773745
179998,0.8521332
179999,0.15002018
180000,0.12326908
180001,0.13895303
180002,0.30359218
180003,0.18257672
180004,0.17496157
180005,0.14789784
180006,0.1315903
180007,0.1373362
180008,0.4854415
180009,0.65507543
180010,0.12676406
180011,0.17755717
180012,0.15002018
180013,0.15002018
180014,0.15002018
180015,0.15002018
180016,0.41085044
180017,0.15002018
180018,0.13658589
180019,0.48777744
180020,0.15002018
180021,0.15002018
180022,0.42800993
180023,0.15002018
180024,0.15002018
180025,0.15002018
180026,0.13679606
180027,0.15002018
180028,0.12875068
180029,0.41143388
180030,0.19504017
180031,0.41085044
180032,0.14592606
180033,0.15002018
180034,0.15002018
180035,0.15002018
180036,0.1810354
180037,0.15002018
180038,0.15002018
180039,0.3900039
180040,0.15002018
180041,0.15002018
180042,0.15002018
180043,0.43526626
180044,0.26664007
180045,0.15002018
180046,0.15002018
180047,0.27674222
180048,0.16414464
180049,0.24706239
180050,0.15002018
180051,1.2773745
180052,0.9744884
180053,0.14319265
180054,0.1449759
180055,0.27830252
180056,0.15002018
180057,0.15002018
180058,0.15002018
180059,0.15002018
180060,0.14833647
180061,0.15002018
180062,0.15002018
180063,0.15002018
180064,0.15002018
180065,0.5184787
180066,0.6362369
180067,0.14078903
180068,0.15002018
180069,0.14174628
180070,0.15002018
180071,0.41085044
180072,0.15002018
180073,0.15002018
180074,0.86501753
180075,0.5062716
180076,0.15002018
180077,0.14833647
180078,0.25365037
180079,0.12371838
180080,0.15002018
180081,0.15002018
180082,0.45746523
180083,0.30402246
180084,0.5163821
180085,0.15002018
180086,0.15002018
180087,0.5062716
180088,0.15002018
180089,0.18503726
180090,0.1373362
180091,0.15002018
180092,0.15002018
180093,0.15499216
180094,0.15002018
180095,0.4031661
180096,0.15002018
180097,0.15002018
180098,0.14319265
180099,0.15002018
180100,0.15002018
180101,0.15002018
180102,0.15002018
180103,0.15002018
180104,0.41085044
180105,0.16002446
180106,0.15002018
180107,0.15002018
180108,0.41085044
180109,0.15002018
180110,0.15002018
180111,0.15002018
180112,0.15002018
180113,1.2060499
180114,0.15002018
180115,0.15002018
180116,0.12920564
180117,0.15002018
180118,0.38477015
180119,0.13247281
180120,0.14850414
180121,0.26597184
180122,0.15002018
180123,0.15002018
180124,0.15002018
180125,0.15002018
180126,0.69169456
180127,0.34688535
180128,0.1409415
180129,0.15002018
180130,0.1424964
180131,0.15002018
180132,0.15002018
180133,0.1373362
180134,0.14833647
180135,0.15002018
180136,0.15002018
180137,0.15002018
180138,0.14132339
180139,0.15002018
180140,0.1409415
180141,0.15002018
180142,0.15002018
180143,0.21784675
180144,0.15002018
180145,0.15002018
180146,0.15002018
180147,0.17560881
180148,0.15002018
180149,0.14174628
180150,0.15002018
180151,0.13511682
180152,0.42800993
180153,0.41085044
180154,0.41085044
180155,0.30359218
180156,0.12010795
180157,0.18257672
180158,0.41085044
180159,0.124984026
180160,0.16800183
180161,0.14304179
180162,0.15002018
180163,0.15002018
180164,0.8986329
180165,0.15002018
180166,0.15308797
180167,0.15002018
180168,0.41085044
180169,0.13147408
180170,0.24001372
180171,0.14008486
180172,0.15002018
180173,0.15002018
180174,0.15002018
180175,0.16365892
180176,0.15002018
180177,0.19448501
180178,0.17749178
180179,0.15002018
180180,0.12149048
180181,0.1368519
180182,0.13643646
180183,0.15002018
180184,0.13244796
180185,0.15002018
180186,0.15002018
180187,0.20562309
180188,0.25850177
180189,0.15002018
180190,0.2096867
180191,0.15002018
180192,0.15002018
180193,0.14223146
180194,0.15002018
180195,0.47191355
180196,0.15002018
180197,0.15002018
180198,0.13237762
180199,0.13043815
180200,0.32283986
180201,0.15002018
180202,0.96062577
180203,0.9557452
180204,0.18257672
180205,0.42800993
180206,0.5062716
180207,0.15002018
180208,0.15002018
180209,0.3382107
180210,0.12968767
180211,0.15002018
180212,0.34997022
180213,0.15002018
180214,0.196536
180215,0.12312132
180216,0.14351296
180217,0.11962044
180218,0.15002018
180219,0.15002018
180220,0.15002018
180221,0.9444553
180222,0.15002018
180223,0.14211458
180224,0.12519419
180225,0.15002018
180226,0.13600987
180227,0.15002018
180228,0.15002018
180229,0.15002018
180230,0.15002018
180231,0.15002018
180232,0.15002018
180233,0.15002018
180234,0.16435426
180235,0.41085044
180236,1.3039775
180237,0.42790115
180238,0.86659217
180239,0.15002018
180240,0.14633596
180241,0.13060963
180242,0.15002018
180243,0.15002018
180244,0.3100172
180245,0.15002018
180246,0.43132198
180247,0.3869983
180248,0.15002018
180249,0.15002018
180250,0.15002018
180251,0.15002018
180252,0.15002018
180253,0.15002018
180254,0.14930457
180255,0.15002018
180256,0.15002018
180257,0.15002018
180258,0.15002018
180259,0.15002018
180260,0.13826078
180261,0.15002018
180262,0.13697189
180263,0.15002018
180264,0.11921561
180265,0.12717098
180266,0.14813256
180267,0.2554294
180268,0.41085044
180269,0.15002018
180270,0.15002018
180271,0.13918543
180272,0.13202202
180273,0.1373362
180274,0.15002018
180275,0.13266003
180276,0.14643633
180277,0.15002018
180278,0.13425308
180279,0.3799308
180280,0.19015801
180281,0.15002018
180282,0.17585558
180283,0.15002018
180284,0.13593519
180285,0.24515939
180286,0.1373362
180287,0.2665878
180288,0.13472909
180289,0.26664007
180290,0.15002018
180291,0.24665225
180292,0.3615871
180293,0.24279505
180294,0.15002018
180295,0.15002018
180296,0.1775024
180297,0.4634909
180298,0.13410407
180299,0.33174768
180300,0.26083094
180301,0.41970852
180302,0.1409415
180303,0.15002018
180304,0.26083094
180305,0.42147842
180306,0.13523293
180307,0.15002018
180308,0.15002018
180309,0.15002018
180310,0.15002018
180311,0.15002018
180312,0.15002018
180313,0.36444938
180314,0.43445802
180315,0.15002018
180316,0.15002018
180317,0.15002018
180318,0.15002018
180319,0.20485204
180320,0.14547372
180321,0.15002018
180322,0.14319265
180323,0.16850233
180324,0.13268584
180325,0.18257672
180326,0.13788575
180327,0.13472909
180328,0.1373362
180329,0.80290556
180330,0.1368519
180331,0.13472909
180332,0.15002018
180333,0.30359218
180334,0.15002018
180335,0.15002018
180336,0.41085044
180337,0.13472152
180338,0.23600435
180339,0.15002018
180340,0.15002018
180341,0.17076498
180342,0.15002018
180343,0.12968439
180344,0.15002018
180345,0.15002018
180346,0.13107568
180347,0.15002018
180348,0.13320953
180349,1.0019192
180350,0.41552538
180351,0.15002018
180352,0.15002018
180353,0.15002018
180354,0.15002018
180355,0.15002018
180356,0.15002018
180357,0.14071763
180358,0.2430312
180359,0.15002018
180360,0.4609196
180361,0.1251213
180362,0.15002018
180363,0.15002018
180364,0.15002018
180365,0.15002018
180366,0.16299784
180367,0.15002018
180368,0.1368519
180369,0.14863032
180370,0.15002018
180371,0.4082611
180372,0.13647294
180373,1.2267771
180374,0.44428846
180375,0.16489053
180376,0.38477015
180377,0.14439297
180378,0.37442836
180379,0.89145154
180380,0.2225889
180381,0.119296074
180382,0.15002018
180383,0.15002018
180384,0.15002018
180385,0.15002018
180386,0.15002018
180387,0.15002018
180388,0.15923971
180389,0.15002018
180390,0.15002018
180391,0.16365892
180392,0.13593519
180393,0.13918543
180394,0.15002018
180395,0.5601262
180396,0.15002018
180397,0.15002018
180398,0.15002018
180399,0.15002018
180400,0.15002018
180401,0.15002018
180402,0.15002018
180403,0.15002018
180404,0.15002018
180405,0.12482011
180406,0.15002018
180407,0.12936002
180408,0.13085788
180409,0.6529489
180410,0.1668995
180411,0.26083094
180412,0.46761015
180413,0.15002018
180414,0.15002018
180415,0.15002018
180416,0.15002018
180417,0.24176276
180418,0.15002018
180419,0.15002018
180420,0.14054286
180421,0.1750614
180422,0.15002018
180423,0.4032922
180424,0.14930457
180425,0.15002018
180426,0.15002018
180427,0.15002018
180428,0.16361028
180429,0.15002018
180430,0.9533348
180431,0.24348968
180432,0.2697447
180433,0.24610913
180434,0.17766118
180435,1.0000345
180436,0.12705147
180437,0.2604472
180438,0.14633596
180439,0.15002018
180440,0.5123655
180441,0.39378965
180442,0.12517482
180443,0.15002018
180444,0.13433367
180445,0.3436872
180446,0.14512312
180447,0.15002018
180448,0.15002018
180449,0.18257672
180450,0.639056
180451,0.15002018
180452,0.24949145
180453,0.9306648
180454,0.13389444
180455,0.15002018
180456,0.47702807
180457,0.17749178
180458,0.8197429
180459,0.15002018
180460,0.15002018
180461,0.15002018
180462,0.15002018
180463,0.15002018
180464,1.1352246
180465,0.5419755
180466,0.15002018
180467,0.14365369
180468,0.13593495
180469,0.15002018
180470,0.15002018
180471,0.37442836
180472,0.15002018
180473,0.13914502
180474,0.15002018
180475,0.15002018
180476,0.15002018
180477,0.15002018
180478,0.14296979
180479,0.15002018
180480,0.14995545
180481,0.20439482
180482,0.15002018
180483,0.1424964
180484,0.17200619
180485,0.1373362
180486,0.93213296
180487,0.15002018
180488,0.52075565
180489,0.18257672
180490,0.15002018
180491,0.20485204
180492,0.15002018
180493,0.13453919
180494,0.14789784
180495,0.39086688
180496,0.15002018
180497,0.15002018
180498,0.15002018
180499,0.1806584
180500,0.1475516
180501,0.69349945
180502,0.13123745
180503,0.1373362
180504,0.30359218
180505,0.1424964
180506,0.23911953
180507,0.14930457
180508,0.14778829
180509,0.1315903
180510,0.24264783
180511,0.13821435
180512,0.18257672
180513,0.72838336
180514,0.69169456
180515,0.15002018
180516,0.26083094
180517,0.15002018
180518,0.13821435
180519,0.40065053
180520,0.15002018
180521,0.15002018
180522,0.18257672
180523,0.18257672
180524,0.20310664
180525,0.13802916
180526,1.1054933
180527,1.023686
180528,1.107752
180529,0.13474363
180530,0.15002018
180531,0.15002018
180532,0.13472909
180533,0.15002018
180534,0.15002018
180535,0.15002018
180536,0.15002018
180537,0.13389444
180538,0.29762527
180539,0.16657561
180540,0.13385338
180541,0.15002018
180542,0.14468825
180543,0.15002018
180544,0.14573288
180545,0.14443082
180546,0.14547372
180547,0.15002018
180548,0.14317763
180549,0.15002018
180550,0.15002018
180551,0.15002018
180552,0.15002018
180553,0.15002018
180554,0.15002018
180555,0.15002018
180556,0.15002018
180557,0.15002018
180558,0.15002018
180559,0.14680552
180560,0.12201363
180561,0.15002018
180562,0.26083094
180563,0.15002018
180564,0.15002018
180565,0.15002018
180566,0.41030934
180567,1.1597168
180568,0.5028988
180569,0.15002018
180570,0.14813256
180571,0.13317609
180572,0.15002018
180573,0.13335115
180574,0.38756102
180575,0.3651683
180576,0.15002018
180577,0.12559056
180578,0.15002018
180579,0.13167143
180580,0.41085044
180581,0.15002018
180582,0.26083094
180583,0.69169456
180584,0.587211
180585,0.1870954
180586,0.15002018
180587,0.15002018
180588,0.15002018
180589,0.15002018
180590,0.15002018
180591,0.15002018
180592,0.11997235
180593,0.12586361
180594,0.14592606
180595,0.15002018
180596,0.6638377
180597,0.15002018
180598,0.12991989
180599,0.18164557
180600,0.15002018
180601,0.37814623
180602,0.13673216
180603,0.15002018
180604,0.15002018
180605,0.15002018
180606,0.36022547
180607,0.2897372
180608,0.15002018
180609,0.3762439
180610,0.15002018
180611,0.15002018
180612,0.15002018
180613,0.16944486
180614,0.15002018
180615,0.13280004
180616,0.13277507
180617,0.15002018
180618,0.12884092
180619,0.15002018
180620,0.15002018
180621,0.46256363
180622,0.15002018
180623,0.14296979
180624,0.87311864
180625,0.13826078
180626,0.13160431
180627,0.13802916
180628,0.14372927
180629,0.35844696
180630,0.15002018
180631,0.33418685
180632,0.15069044
180633,0.15106261
180634,0.15002018
180635,0.15002018
180636,0.14592606
180637,0.28838414
180638,0.41085044
180639,0.15002018
180640,0.1368519
180641,0.15002018
180642,0.1267932
180643,0.14443082
180644,0.15002018
180645,0.14683217
180646,0.31930417
180647,0.26315606
180648,0.42495567
180649,0.15002018
180650,0.41085044
180651,0.15002018
180652,0.15002018
180653,0.13679606
180654,0.15002018
180655,0.15002018
180656,0.15002018
180657,0.15002018
180658,0.15002018
180659,0.15002018
180660,0.15002018
180661,0.15002018
180662,0.15002018
180663,0.15002018
180664,0.15002018
180665,0.15002018
180666,0.15002018
180667,0.15002018
180668,0.15002018
180669,0.15002018
180670,0.13472909
180671,0.13118672
180672,0.13821435
180673,0.15002018
180674,0.3841444
180675,0.29129454
180676,0.3714589
180677,0.42216283
180678,0.15002018
180679,0.15002018
180680,0.15002018
180681,0.15002018
180682,0.15002018
180683,0.41085044
180684,0.8248272
180685,0.15002018
180686,0.15002018
180687,0.15002018
180688,0.15002018
180689,0.39033002
180690,0.15002018
180691,0.26339787
180692,0.13320953
180693,0.12825966
180694,0.15002018
180695,0.71007407
180696,0.13702428
180697,0.15002018
180698,0.15002018
180699,0.15002018
180700,0.3141726
180701,0.15002018
180702,0.26083094
180703,0.15002018
180704,0.15002018
180705,0.13826078
180706,0.15002018
180707,0.15002018
180708,0.3577158
180709,0.1373362
180710,0.15002018
180711,0.15002018
180712,0.15002018
180713,0.13389444
180714,0.24035203
180715,0.15002018
180716,0.13472909
180717,0.17511559
180718,0.13306308
180719,0.22492665
180720,0.1396138
180721,0.12768692
180722,0.13039416
180723,0.15002018
180724,0.14296979
180725,0.15002018
180726,0.1424964
180727,0.18257672
180728,0.13826078
180729,0.14833647
180730,0.15002018
180731,0.14380234
180732,0.1424964
180733,0.15002018
180734,0.4152444
180735,0.4630275
180736,0.15002018
180737,0.1272679
180738,0.14547372
180739,0.15002018
180740,0.12779504
180741,0.37708297
180742,0.13165033
180743,0.15002018
180744,0.13318402
180745,0.15002018
180746,0.15002018
180747,0.15002018
180748,0.13074791
180749,0.13521868
180750,0.15002018
180751,0.20485204
180752,0.13320953
180753,0.15002018
180754,0.15002018
180755,0.15002018
180756,0.1334148
180757,0.17834377
180758,0.15002018
180759,0.15002018
180760,0.15002018
180761,0.13567674
180762,0.14679372
180763,0.39086688
180764,0.15002018
180765,0.46129164
180766,0.4063301
180767,0.13043267
180768,0.15002018
180769,0.15002018
180770,0.14314443
180771,0.15002018
180772,0.13258505
180773,0.26083094
180774,0.1355722
180775,1.0223252
180776,0.15002018
180777,0.13208771
180778,0.17565387
180779,0.15002018
180780,0.15716684
180781,0.20555305
180782,0.19293648
180783,0.15002018
180784,0.15002018
180785,0.13320953
180786,0.42800993
180787,0.2685666
180788,0.15002018
180789,0.15002018
180790,0.13320953
180791,0.14611429
180792,0.16721076
180793,0.13268286
180794,0.15002018
180795,0.15002018
180796,0.15002018
180797,0.12856597
180798,0.13826078
180799,0.38477015
180800,0.1449759
180801,0.15002018
180802,0.15002018
180803,0.17447627
180804,0.15002018
180805,0.13362831
180806,0.18820477
180807,0.15002018
180808,0.13731581
180809,0.16820401
180810,0.13054627
180811,0.15002018
180812,0.15002018
180813,0.13389444
180814,0.13943636
180815,0.15002018
180816,0.15002018
180817,0.15002018
180818,0.22844708
180819,0.40451086
180820,0.15002018
180821,0.14008486
180822,0.15002018
180823,0.15002018
180824,0.15002018
180825,0.15002018
180826,0.15002018
180827,0.12415165
180828,0.40607274
180829,0.38028246
180830,0.14850414
180831,0.15002018
180832,0.42800993
180833,0.17739195
180834,0.13821435
180835,0.15002018
180836,0.13009614
180837,0.15002018
180838,0.14930457
180839,0.15002018
180840,0.15002018
180841,0.29007325
180842,0.4494987
180843,0.15002018
180844,0.4033848
180845,0.15002018
180846,0.15002018
180847,0.17737395
180848,0.15002018
180849,0.15002018
180850,0.15002018
180851,0.15002018
180852,0.15002018
180853,0.15137935
180854,0.15002018
180855,0.15002018
180856,0.1436314
180857,0.15002018
180858,0.15002018
180859,0.13400239
180860,0.15002018
180861,0.14755791
180862,0.15002018
