ID,item_cnt_month
201543,0.159513
201544,0.159513
201545,0.159513
201546,0.159513
201547,0.159513
201548,0.159513
201549,0.159513
201550,0.12967932
201551,0.159513
201552,0.159513
201553,0.15437019
201554,0.12929308
201555,0.43201286
201556,0.159513
201557,0.39969015
201558,0.159513
201559,0.1124773
201560,0.159513
201561,0.159513
201562,0.159513
201563,0.122033834
201564,0.14349234
201565,0.159513
201566,0.159513
201567,0.159513
201568,0.37414896
201569,0.119215965
201570,0.1387021
201571,0.159513
201572,0.4249705
201573,0.1315667
201574,0.11345929
201575,0.159513
201576,0.12485981
201577,0.16896123
201578,0.159513
201579,0.115131974
201580,0.159513
201581,0.159513
201582,0.159513
201583,0.27276567
201584,0.19742
201585,0.13548678
201586,0.55635226
201587,0.118344545
201588,0.159513
201589,0.159513
201590,0.159513
201591,0.115131974
201592,0.159513
201593,0.14039713
201594,0.13121688
201595,0.6024285
201596,0.61960524
201597,0.358033
201598,0.159513
201599,1.0336922
201600,0.159513
201601,0.159513
201602,0.14485842
201603,0.159513
201604,0.13604748
201605,0.14752692
201606,0.159513
201607,0.26180997
201608,0.159513
201609,0.25519764
201610,0.122620285
201611,0.159513
201612,0.13085914
201613,0.159513
201614,0.14458144
201615,0.43201286
201616,0.14790404
201617,0.14398551
201618,0.159513
201619,0.11738253
201620,0.12579465
201621,0.43777204
201622,0.188393
201623,0.159513
201624,0.159513
201625,0.12159592
201626,0.159513
201627,0.159513
201628,0.159513
201629,0.159513
201630,0.159513
201631,0.112472296
201632,0.159513
201633,0.159513
201634,0.159513
201635,0.14383292
201636,0.159513
201637,0.159513
201638,0.159513
201639,0.159513
201640,0.159513
201641,0.159513
201642,0.159513
201643,0.159513
201644,0.159513
201645,0.159513
201646,0.159513
201647,0.159513
201648,0.159513
201649,0.159513
201650,0.159513
201651,0.159513
201652,0.159513
201653,0.159513
201654,0.159513
201655,0.159513
201656,0.159513
201657,0.12010175
201658,0.159513
201659,0.159513
201660,0.25936347
201661,0.1183961
201662,0.159513
201663,0.159513
201664,0.159513
201665,0.159513
201666,0.11012739
201667,0.159513
201668,0.159513
201669,0.13726193
201670,0.22019613
201671,0.159513
201672,0.12522614
201673,0.159513
201674,0.121269405
201675,0.2272023
201676,0.13962632
201677,0.2784988
201678,0.1373344
201679,0.117749274
201680,0.159513
201681,0.11529696
201682,0.15509838
201683,0.159513
201684,0.37011313
201685,0.22019613
201686,0.159513
201687,0.25544673
201688,0.43201286
201689,0.1383881
201690,0.159513
201691,0.159513
201692,0.35993016
201693,0.159513
201694,0.159513
201695,0.12718272
201696,0.12826896
201697,0.159513
201698,0.13566494
201699,0.28303683
201700,0.159513
201701,0.19996864
201702,0.159513
201703,0.11001152
201704,0.17711073
201705,0.159513
201706,0.159513
201707,0.36009392
201708,0.159513
201709,0.159513
201710,0.159513
201711,0.159513
201712,0.1344698
201713,0.112497866
201714,0.159513
201715,0.34729385
201716,0.12010175
201717,0.159513
201718,0.159513
201719,0.159513
201720,0.159513
201721,0.17843366
201722,0.159513
201723,0.124034464
201724,0.159513
201725,0.159513
201726,0.159513
201727,0.159513
201728,0.43201286
201729,0.14042002
201730,0.159513
201731,0.159513
201732,0.15437019
201733,0.110223055
201734,0.159513
201735,0.159513
201736,0.159513
201737,0.159513
201738,0.18856972
201739,0.159513
201740,0.113146245
201741,0.12077689
201742,0.45598423
201743,0.1469031
201744,0.15252739
201745,0.14178383
201746,0.159513
201747,0.12295622
201748,0.11891848
201749,0.28771177
201750,0.159513
201751,0.23037195
201752,0.159513
201753,0.159513
201754,0.14485842
201755,0.3997235
201756,0.16382426
201757,0.159513
201758,0.159513
201759,0.159513
201760,0.14338404
201761,0.1141026
201762,0.41037524
201763,0.159513
201764,0.15234333
201765,0.14591783
201766,1.0336922
201767,0.124718726
201768,0.43201286
201769,0.22240812
201770,0.43201286
201771,0.29982975
201772,0.1344698
201773,0.28901777
201774,0.29982975
201775,0.3617096
201776,0.12010175
201777,0.43201286
201778,0.159513
201779,0.27146998
201780,0.159513
201781,0.17462039
201782,0.117495716
201783,0.159513
201784,0.159513
201785,0.90350246
201786,0.14728212
201787,0.7933364
201788,0.159513
201789,0.29982975
201790,0.14422613
201791,0.12010175
201792,0.159513
201793,0.159513
201794,0.14485842
201795,0.14591783
201796,0.159513
201797,0.159513
201798,0.159513
201799,0.159513
201800,0.14829153
201801,0.159513
201802,0.159513
201803,0.14589477
201804,0.46941793
201805,0.14405155
201806,0.18159842
201807,0.43201286
201808,0.13509047
201809,0.159513
201810,0.159513
201811,0.12502313
201812,0.159513
201813,0.124034464
201814,0.24680275
201815,0.13970846
201816,0.43201286
201817,0.159513
201818,0.159513
201819,0.159513
201820,0.159513
201821,0.12920612
201822,0.57149476
201823,0.19115734
201824,0.159513
201825,0.159513
201826,0.159513
201827,0.159513
201828,0.29982975
201829,0.159513
201830,0.159513
201831,0.159513
201832,0.43201286
201833,0.12416923
201834,0.6562526
201835,0.18435764
201836,0.15437019
201837,0.36683062
201838,0.43201286
201839,0.43201286
201840,0.48412317
201841,0.159513
201842,0.159513
201843,0.1663112
201844,0.17843366
201845,0.12924212
201846,0.47786003
201847,0.1200065
201848,0.159513
201849,0.159513
201850,0.159513
201851,0.12221491
201852,0.12502342
201853,0.12363869
201854,0.13419431
201855,0.12063253
201856,0.22019613
201857,0.32206786
201858,0.159513
201859,0.29619074
201860,0.159513
201861,0.36487806
201862,0.159513
201863,0.12161952
201864,0.12010175
201865,0.159513
201866,0.17776603
201867,0.1209293
201868,0.159513
201869,0.4657129
201870,0.14581156
201871,0.12214357
201872,0.159513
201873,0.12029159
201874,0.124975204
201875,0.159513
201876,0.17079812
201877,0.15540022
201878,0.13140184
201879,0.22019613
201880,0.12924212
201881,0.11001152
201882,0.12924212
201883,0.14597249
201884,0.24783677
201885,0.26938242
201886,0.35689002
201887,0.1222021
201888,0.159513
201889,0.13499498
201890,0.159513
201891,0.12214464
201892,0.159513
201893,0.36895502
201894,0.1344698
201895,0.159513
201896,0.12769681
201897,0.159513
201898,0.159513
201899,0.159513
201900,0.14451873
201901,0.14728212
201902,0.1238904
201903,0.14101595
201904,0.14050806
201905,0.159513
201906,0.159513
201907,0.12314081
201908,0.159513
201909,0.159513
201910,0.1156469
201911,0.159513
201912,0.159513
201913,0.159513
201914,0.113922775
201915,0.2425524
201916,0.13073117
201917,0.11917293
201918,0.159513
201919,0.159513
201920,0.159513
201921,0.159513
201922,0.159513
201923,0.1901331
201924,0.19462216
201925,0.159513
201926,0.159513
201927,0.159513
201928,0.14015877
201929,0.159513
201930,0.17843366
201931,0.159513
201932,0.159513
201933,0.159513
201934,0.159513
201935,0.14671165
201936,0.2808848
201937,0.159513
201938,0.17843366
201939,0.13133836
201940,0.159513
201941,0.12217313
201942,0.159513
201943,0.159513
201944,0.159513
201945,0.11803627
201946,0.159513
201947,0.123300254
201948,0.159513
201949,0.1344698
201950,0.159513
201951,0.13481063
201952,0.1265117
201953,0.43201286
201954,0.14125144
201955,0.12402463
201956,0.159513
201957,0.14201736
201958,0.18676382
201959,0.1200065
201960,0.1663112
201961,0.159513
201962,0.1200065
201963,0.159513
201964,0.3563673
201965,0.19923937
201966,0.19252986
201967,0.13970846
201968,0.159513
201969,0.11205667
201970,0.117598474
201971,0.12045258
201972,0.159513
201973,0.159513
201974,0.11516005
201975,0.29982975
201976,0.159513
201977,0.159513
201978,0.46941793
201979,0.14453185
201980,0.14254844
201981,0.14671165
201982,0.14233351
201983,0.159513
201984,0.159513
201985,0.159513
201986,0.14313573
201987,0.12818587
201988,0.13673073
201989,0.12424958
201990,0.13754839
201991,0.159513
201992,0.30523184
201993,0.18703973
201994,0.159513
201995,0.119911194
201996,0.2261203
201997,0.1480233
201998,0.159513
201999,0.13482964
202000,0.159513
202001,0.34919018
202002,0.159513
202003,0.159513
202004,0.159513
202005,0.159513
202006,0.159513
202007,0.159513
202008,0.159513
202009,0.159513
202010,0.159513
202011,0.159513
202012,0.159513
202013,0.159513
202014,0.159513
202015,0.159513
202016,0.159513
202017,0.11848956
202018,0.13311309
202019,0.159513
202020,0.11793023
202021,0.18652916
202022,0.159513
202023,0.159513
202024,0.29982975
202025,0.159513
202026,0.16179633
202027,0.1222021
202028,0.159513
202029,0.43201286
202030,0.159513
202031,0.159513
202032,0.1374507
202033,0.159513
202034,0.13990521
202035,0.2112611
202036,0.159513
202037,0.159513
202038,0.159513
202039,0.159513
202040,0.14063525
202041,0.114676476
202042,0.159513
202043,0.14368296
202044,0.159513
202045,0.1166541
202046,0.13140184
202047,0.2761304
202048,0.21740109
202049,0.21265846
202050,0.20447624
202051,0.159513
202052,0.159513
202053,0.159513
202054,0.12651801
202055,0.16969234
202056,0.159513
202057,0.159513
202058,0.14728212
202059,0.159513
202060,0.159513
202061,0.13914895
202062,0.159513
202063,0.159513
202064,0.159513
202065,0.159513
202066,0.11516005
202067,0.21613634
202068,0.1156469
202069,0.29982975
202070,0.159513
202071,0.159513
202072,0.12502342
202073,0.159513
202074,0.159513
202075,0.55066425
202076,0.159513
202077,0.159513
202078,0.159513
202079,0.159513
202080,0.159513
202081,0.159513
202082,0.159513
202083,0.159513
202084,0.55635226
202085,0.159513
202086,0.48326224
202087,0.15574968
202088,0.12083447
202089,0.159513
202090,0.13094354
202091,0.35052985
202092,0.159513
202093,0.159513
202094,0.159513
202095,0.159513
202096,0.72497153
202097,0.11880839
202098,0.119918704
202099,0.25483787
202100,0.159513
202101,0.159513
202102,0.23662305
202103,0.19228572
202104,0.26705697
202105,0.159513
202106,0.13584125
202107,0.159513
202108,0.159513
202109,0.14485842
202110,0.38654834
202111,0.3617096
202112,0.1369409
202113,0.159513
202114,0.42346084
202115,0.38775277
202116,0.38512042
202117,0.159513
202118,0.159513
202119,0.2284059
202120,0.1346277
202121,0.14201635
202122,0.43201286
202123,0.1355843
202124,0.39287898
202125,0.11678916
202126,0.14791119
202127,0.13914895
202128,0.109876335
202129,0.13626778
202130,0.14453185
202131,0.1200065
202132,0.159513
202133,0.159513
202134,0.159513
202135,0.15437019
202136,0.159513
202137,0.159513
202138,0.159513
202139,0.159513
202140,0.159513
202141,0.159513
202142,0.1745072
202143,0.159513
202144,0.159513
202145,0.14178383
202146,0.159513
202147,0.13914895
202148,0.159513
202149,0.159513
202150,0.159513
202151,0.159513
202152,0.22019613
202153,0.159513
202154,0.159513
202155,0.43201286
202156,0.29982975
202157,0.159513
202158,0.159513
202159,0.159513
202160,0.13914895
202161,0.159513
202162,0.21224016
202163,0.159513
202164,0.17843366
202165,0.15437019
202166,0.159513
202167,0.159513
202168,0.3617096
202169,0.159513
202170,0.159513
202171,0.159513
202172,0.55635226
202173,0.159513
202174,0.159513
202175,0.159513
202176,0.11554217
202177,0.5420267
202178,0.159513
202179,0.11549479
202180,0.159513
202181,0.14766967
202182,0.159513
202183,0.159513
202184,0.159513
202185,0.159513
202186,0.159513
202187,0.159513
202188,0.118956685
202189,0.159513
202190,0.1385675
202191,0.159513
202192,0.159513
202193,0.159513
202194,0.159513
202195,0.159513
202196,0.159513
202197,0.17843366
202198,0.159513
202199,0.159513
202200,0.159513
202201,0.159513
202202,0.159513
202203,0.159513
202204,0.159513
202205,0.159513
202206,0.159513
202207,0.14178383
202208,0.13945103
202209,0.159513
202210,0.159513
202211,0.12502342
202212,0.159513
202213,0.159513
202214,0.159513
202215,0.159513
202216,0.25054348
202217,0.159513
202218,0.159513
202219,0.159513
202220,0.14771223
202221,0.159513
202222,0.21713817
202223,0.159513
202224,0.159513
202225,0.159513
202226,0.159513
202227,0.159513
202228,0.14421785
202229,0.159513
202230,0.115737915
202231,0.29982975
202232,0.159513
202233,0.12502342
202234,0.29982975
202235,0.29982975
202236,0.159513
202237,0.14193684
202238,0.159513
202239,0.159513
202240,0.159513
202241,0.27734184
202242,0.29982975
202243,0.159513
202244,0.1222021
202245,0.13207632
202246,0.159513
202247,0.26114866
202248,0.159513
202249,0.29982975
202250,0.159513
202251,0.159513
202252,0.159513
202253,0.159513
202254,0.159513
202255,0.17843366
202256,0.25483394
202257,0.159513
202258,0.159513
202259,0.159513
202260,0.159513
202261,0.37818423
202262,0.159513
202263,0.159513
202264,0.159513
202265,0.43201286
202266,0.159513
202267,0.159513
202268,0.1327014
202269,0.13970846
202270,0.159513
202271,0.159513
202272,0.12010175
202273,0.11636388
202274,0.159513
202275,0.159513
202276,0.159513
202277,0.14146191
202278,0.19147724
202279,0.11007255
202280,0.12351787
202281,0.4894275
202282,0.119190276
202283,0.1222021
202284,0.159513
202285,0.24223953
202286,0.13914895
202287,0.159513
202288,0.13788646
202289,0.14361447
202290,0.159513
202291,0.159513
202292,0.159513
202293,0.159513
202294,0.188393
202295,0.159513
202296,0.159513
202297,0.1428343
202298,0.159513
202299,0.159513
202300,0.159513
202301,0.159513
202302,0.13970846
202303,0.15916419
202304,0.159513
202305,0.13129854
202306,0.159513
202307,0.14671165
202308,0.159513
202309,0.12010175
202310,0.159513
202311,0.159513
202312,0.159513
202313,0.159513
202314,0.159513
202315,0.159513
202316,0.16645157
202317,0.159513
202318,0.159513
202319,0.11945236
202320,0.159513
202321,0.13367957
202322,0.159513
202323,0.17843366
202324,0.19992942
202325,0.12647986
202326,0.29982975
202327,0.159513
202328,0.23374748
202329,0.12129772
202330,0.159513
202331,0.1713422
202332,0.12314081
202333,0.12103742
202334,0.120589316
202335,0.12714428
202336,0.159513
202337,0.11659157
202338,0.12896806
202339,0.13140184
202340,0.146164
202341,0.1480397
202342,0.20312178
202343,0.12950587
202344,0.159513
202345,0.38521725
202346,0.159513
202347,0.159513
202348,0.159513
202349,0.159513
202350,0.159513
202351,0.159513
202352,0.159513
202353,0.159513
202354,0.43201286
202355,0.19381797
202356,0.159513
202357,0.31558517
202358,0.28031042
202359,0.1526246
202360,0.159513
202361,0.159513
202362,0.159513
202363,0.26689297
202364,0.4174418
202365,0.26550895
202366,0.43201286
202367,0.14511728
202368,0.14067942
202369,0.159513
202370,0.159513
202371,0.159513
202372,0.29982975
202373,0.43201286
202374,0.159513
202375,0.13970846
202376,0.159513
202377,0.159513
202378,0.13125056
202379,0.13140184
202380,0.1222021
202381,0.12010175
202382,0.15437019
202383,0.159513
202384,0.159513
202385,0.121385396
202386,0.159513
202387,0.17713273
202388,0.159513
202389,0.13674814
202390,0.159513
202391,0.159513
202392,0.159513
202393,0.20566005
202394,0.159513
202395,0.12273961
202396,0.1230399
202397,0.13999659
202398,0.159513
202399,0.13140184
202400,0.13378948
202401,0.159513
202402,0.159513
202403,0.159513
202404,0.11345929
202405,0.159513
202406,0.159513
202407,0.159513
202408,0.13022006
202409,0.159513
202410,0.159513
202411,0.159513
202412,0.15768999
202413,0.159513
202414,0.159513
202415,0.6672372
202416,0.159513
202417,0.159513
202418,0.159513
202419,0.159513
202420,0.159513
202421,0.159513
202422,0.159513
202423,0.159513
202424,0.159513
202425,0.159513
202426,0.159513
202427,0.159513
202428,0.159513
202429,0.159513
202430,0.159513
202431,0.159513
202432,0.159513
202433,0.159513
202434,0.159513
202435,0.159513
202436,0.159513
202437,0.159513
202438,0.159513
202439,0.159513
202440,0.159513
202441,0.159513
202442,0.159513
202443,0.1442895
202444,0.159513
202445,0.1344698
202446,0.159513
202447,0.14349234
202448,0.159513
202449,0.159513
202450,0.159513
202451,0.14468151
202452,0.159513
202453,0.159513
202454,0.22019613
202455,0.33900866
202456,0.12224156
202457,0.14294958
202458,0.12010175
202459,0.159513
202460,0.14766967
202461,0.14420247
202462,0.159513
202463,0.14790404
202464,0.159513
202465,0.1438765
202466,0.11205667
202467,0.159513
202468,0.1222021
202469,0.159513
202470,0.1480397
202471,0.14349234
202472,0.12924212
202473,0.159513
202474,0.1449101
202475,0.159513
202476,0.159513
202477,0.159513
202478,0.159513
202479,0.159513
202480,0.11294246
202481,0.12379807
202482,0.11516005
202483,0.11125398
202484,0.159513
202485,0.13726193
202486,0.15137833
202487,0.159513
202488,0.159513
202489,0.14146024
202490,0.159513
202491,0.29982975
202492,0.159513
202493,0.13017774
202494,0.159513
202495,0.11748308
202496,0.159513
202497,0.12396854
202498,0.159513
202499,0.13833165
202500,0.159513
202501,0.29982975
202502,0.1197508
202503,0.14432883
202504,0.1352995
202505,0.159513
202506,0.14638811
202507,0.11845893
202508,0.14796174
202509,0.159513
202510,0.14786536
202511,0.13888747
202512,0.14485842
202513,0.159513
202514,0.159513
202515,0.159513
202516,0.159513
202517,0.14807099
202518,0.11612892
202519,0.159513
202520,0.16418499
202521,0.159513
202522,0.159513
202523,0.14284879
202524,0.159513
202525,0.18081123
202526,0.1480965
202527,0.159513
202528,0.159513
202529,0.159513
202530,0.159513
202531,0.159513
202532,0.159513
202533,0.159513
202534,0.159513
202535,0.159513
202536,0.16027993
202537,0.159513
202538,0.159513
202539,0.159513
202540,0.159513
202541,0.159513
202542,0.14790404
202543,0.159513
202544,0.159513
202545,0.159513
202546,0.1402201
202547,0.159513
202548,0.159513
202549,0.159513
202550,0.159513
202551,0.159513
202552,0.159513
202553,0.14766967
202554,0.159513
202555,0.13835835
202556,0.159513
202557,0.13482964
202558,0.159513
202559,0.14452332
202560,0.159513
202561,0.13726193
202562,0.14242059
202563,0.1185559
202564,0.159513
202565,0.13779193
202566,0.159513
202567,0.159513
202568,0.12818587
202569,0.53815234
202570,0.4102822
202571,0.2112031
202572,0.13831115
202573,0.13064533
202574,0.159513
202575,0.13864428
202576,0.16782176
202577,0.1704759
202578,0.159513
202579,0.13110042
202580,0.159513
202581,0.159513
202582,0.13789052
202583,0.12843573
202584,0.12924212
202585,0.86024415
202586,0.13956195
202587,0.36683062
202588,0.29982975
202589,0.159513
202590,0.12024045
202591,0.39315784
202592,0.20287079
202593,0.159513
202594,0.15097737
202595,0.159513
202596,0.22019613
202597,0.17843366
202598,0.11766356
202599,0.43619472
202600,0.159513
202601,0.17590767
202602,0.159513
202603,0.43693522
202604,0.13821828
202605,0.159513
202606,0.5213741
202607,0.12480205
202608,0.159513
202609,0.159513
202610,0.12010175
202611,0.16283375
202612,0.22019613
202613,0.13150531
202614,0.12010175
202615,0.1459226
202616,0.1400398
202617,0.1099816
202618,0.1259532
202619,0.2895353
202620,0.12502342
202621,0.159513
202622,0.43201286
202623,0.29418445
202624,0.14045155
202625,0.159513
202626,0.159513
202627,0.36847576
202628,0.159513
202629,0.159513
202630,0.5306497
202631,0.1289128
202632,0.1239444
202633,0.1475569
202634,0.159513
202635,0.26505545
202636,0.1449101
202637,0.14349234
202638,0.159513
202639,0.159513
202640,0.43201286
202641,0.15437019
202642,0.43201286
202643,0.17843366
202644,0.43201286
202645,0.13592523
202646,0.14808434
202647,0.159513
202648,0.15639603
202649,0.22705102
202650,0.12525123
202651,0.159513
202652,0.159513
202653,0.159513
202654,0.159513
202655,0.159513
202656,0.159513
202657,0.13140184
202658,0.1480233
202659,0.159513
202660,0.159513
202661,0.14114225
202662,0.28060275
202663,0.159513
202664,0.14383292
202665,0.159513
202666,0.13970846
202667,0.55635226
202668,0.15437019
202669,0.25228834
202670,0.159513
202671,0.159513
202672,0.159513
202673,0.159513
202674,0.22019613
202675,0.159513
202676,0.43201286
202677,0.159513
202678,0.159513
202679,0.12662512
202680,0.159513
202681,0.2048884
202682,0.159513
202683,0.13680816
202684,0.13726193
202685,0.159513
202686,0.159513
202687,0.159513
202688,0.159513
202689,0.13970846
202690,0.159513
202691,0.12818587
202692,0.159513
202693,0.1139617
202694,0.159513
202695,0.159513
202696,0.159513
202697,0.43201286
202698,0.159513
202699,0.116897106
202700,0.159513
202701,0.159513
202702,0.22647876
202703,0.15437019
202704,0.159513
202705,0.18349475
202706,0.12470174
202707,0.17843366
202708,0.14358348
202709,0.159513
202710,0.159513
202711,0.14436334
202712,0.159513
202713,0.14671165
202714,0.14349234
202715,0.3260497
202716,0.159513
202717,0.159513
202718,0.16656107
202719,0.36448234
202720,0.159513
202721,0.159513
202722,0.18673712
202723,0.159513
202724,0.13140184
202725,0.14045155
202726,0.159513
202727,0.4364367
202728,0.159513
202729,0.159513
202730,0.14349234
202731,0.113663316
202732,0.159513
202733,0.159513
202734,0.159513
202735,0.17843366
202736,0.121668875
202737,0.159513
202738,0.159513
202739,0.14790404
202740,0.14087844
202741,0.159513
202742,0.14796174
202743,0.159513
202744,0.14591783
202745,0.159513
202746,0.14618522
202747,0.52953184
202748,0.159513
202749,0.13797057
202750,0.35747653
202751,0.159513
202752,0.12989533
202753,0.159513
202754,0.14728212
202755,0.19927931
202756,0.14210802
202757,0.13970846
202758,0.14349234
202759,0.39881164
202760,0.159513
202761,0.159513
202762,0.159513
202763,0.159513
202764,0.16370219
202765,0.159513
202766,0.13596421
202767,0.159513
202768,0.14398551
202769,0.38126484
202770,0.159513
202771,0.14790404
202772,0.159513
202773,0.159513
202774,0.14239901
202775,0.14239901
202776,0.224383
202777,0.12486589
202778,0.1349138
202779,0.159513
202780,0.159513
202781,0.13581002
202782,0.14178383
202783,0.159513
202784,0.14366871
202785,0.13854295
202786,0.159513
202787,0.159513
202788,0.14485842
202789,0.159513
202790,0.159513
202791,0.31544515
202792,0.159513
202793,0.159513
202794,0.159513
202795,0.159513
202796,0.13117647
202797,0.113827765
202798,0.159513
202799,0.159513
202800,0.159513
202801,0.159513
202802,0.14766967
202803,0.159513
202804,0.14766967
202805,0.159513
202806,0.14485842
202807,0.159513
202808,0.159513
202809,0.159513
202810,0.14322966
202811,0.159513
202812,0.159513
202813,0.55635226
202814,0.14485842
202815,0.159513
202816,0.159513
202817,0.11001152
202818,0.159513
202819,0.15880328
202820,0.22703356
202821,0.20422709
202822,0.159513
202823,0.159513
202824,0.12191898
202825,0.159513
202826,0.159513
202827,0.29982975
202828,0.13558269
202829,0.13914895
202830,0.159513
202831,0.159513
202832,0.43201286
202833,0.159513
202834,0.13982618
202835,0.12351787
202836,0.159513
202837,0.14953965
202838,0.159513
202839,0.159513
202840,0.159513
202841,0.13563907
202842,0.3617096
202843,0.19452268
202844,0.13914895
202845,0.15611833
202846,0.1502412
202847,0.28561133
202848,0.16533989
202849,0.159513
202850,0.159513
202851,0.159513
202852,0.13316405
202853,0.36847576
202854,0.159513
202855,0.159513
202856,0.37709183
202857,0.159513
202858,0.13914895
202859,0.159513
202860,0.159513
202861,0.12722307
202862,0.13292927
202863,0.43201286
202864,0.14306241
202865,0.159513
202866,0.159513
202867,0.11913264
202868,0.159513
202869,0.159513
202870,0.159513
202871,0.159513
202872,0.159513
202873,0.1222021
202874,0.19070727
202875,0.159513
202876,0.159513
202877,0.112472296
202878,0.159513
202879,0.119190276
202880,0.17431855
202881,0.159513
202882,0.20088643
202883,0.13127226
202884,0.37011313
202885,0.23868567
202886,0.37415522
202887,0.159513
202888,0.3766675
202889,0.11820531
202890,0.159513
202891,0.159513
202892,0.12621665
202893,0.159513
202894,0.159513
202895,0.11896914
202896,0.4088794
202897,0.14377594
202898,0.159513
202899,0.159513
202900,0.159513
202901,0.159513
202902,0.159513
202903,0.13816994
202904,0.159513
202905,0.34429696
202906,0.12601739
202907,0.377581
202908,0.122092545
202909,0.159513
202910,0.18587428
202911,0.159513
202912,0.14671165
202913,0.159513
202914,0.159513
202915,0.2656644
202916,0.159513
202917,0.159513
202918,0.23650736
202919,0.1415016
202920,0.22019613
202921,0.12049997
202922,0.26090267
202923,0.12219381
202924,0.12219381
202925,0.12219381
202926,0.3991707
202927,0.43201286
202928,0.119553626
202929,0.19000691
202930,0.15276194
202931,0.1200065
202932,0.14287728
202933,0.159513
202934,0.17679793
202935,0.159513
202936,0.122822404
202937,0.159513
202938,0.11409181
202939,0.159513
202940,0.12499714
202941,0.159513
202942,0.38941383
202943,0.159513
202944,0.159513
202945,0.12818587
202946,0.12583643
202947,0.159513
202948,0.13701212
202949,0.16185802
202950,0.1200065
202951,0.12506461
202952,0.159513
202953,0.159513
202954,0.159513
202955,0.43201286
202956,0.1344698
202957,0.159513
202958,0.34163833
202959,0.159513
202960,0.159513
202961,0.12439364
202962,0.159513
202963,0.12691343
202964,0.14346844
202965,0.159513
202966,0.1229223
202967,0.14070266
202968,0.159513
202969,0.159513
202970,0.159513
202971,0.159513
202972,0.11912942
202973,0.159513
202974,0.159513
202975,0.159513
202976,0.17843366
202977,0.13548702
202978,0.11818659
202979,0.22342426
202980,0.159513
202981,0.1313138
202982,0.3620451
202983,0.159513
202984,0.1474948
202985,0.19213402
202986,0.159513
202987,0.159513
202988,0.159513
202989,0.1183272
202990,0.11125398
202991,0.45817742
202992,0.159513
202993,0.12105769
202994,0.159513
202995,0.159513
202996,0.159513
202997,0.159513
202998,0.13140184
202999,0.159513
203000,0.159513
203001,0.14383292
203002,0.159513
203003,0.159513
203004,0.110223055
203005,0.159513
203006,0.17843366
203007,0.159513
203008,0.12531859
203009,0.12087852
203010,0.119737566
203011,0.43201286
203012,0.4088794
203013,0.17357951
203014,0.119075835
203015,0.14326328
203016,0.159513
203017,0.159513
203018,0.159513
203019,0.159513
203020,0.159513
203021,0.159513
203022,0.43201286
203023,0.159513
203024,0.13624561
203025,0.159513
203026,0.159513
203027,0.159513
203028,0.22371417
203029,0.159513
203030,0.22019613
203031,0.26879135
203032,0.13369209
203033,0.159513
203034,0.14671165
203035,0.159513
203036,0.159513
203037,0.159513
203038,0.12010175
203039,0.159513
203040,0.43201286
203041,0.159513
203042,0.159513
203043,0.159513
203044,0.159513
203045,0.159513
203046,0.159513
203047,0.1222021
203048,0.13726193
203049,0.159513
203050,0.159513
203051,0.11184996
203052,0.159513
203053,0.159513
203054,0.159513
203055,0.159513
203056,0.14728212
203057,0.1344698
203058,0.159513
203059,0.159513
203060,0.159513
203061,0.159513
203062,0.159513
203063,0.159513
203064,0.159513
203065,0.159513
203066,0.159513
203067,0.159513
203068,0.159513
203069,0.43201286
203070,0.159513
203071,0.14439052
203072,0.25636655
203073,0.159513
203074,0.159513
203075,0.159513
203076,0.115131974
203077,0.1200065
203078,0.14546758
203079,0.159513
203080,0.122990966
203081,0.159513
203082,0.159513
203083,0.159513
203084,0.13306564
203085,0.17843366
203086,0.159513
203087,0.159513
203088,0.29263908
203089,0.114676476
203090,0.159513
203091,0.1124773
203092,0.12954575
203093,0.13401866
203094,0.14671165
203095,0.159513
203096,0.159513
203097,0.159513
203098,0.159513
203099,0.29982975
203100,0.159513
203101,0.159513
203102,0.159513
203103,0.159513
203104,0.37140086
203105,0.12209535
203106,0.11637753
203107,0.159513
203108,0.159513
203109,0.25228834
203110,0.5793169
203111,0.22019613
203112,0.17843366
203113,0.3617096
203114,0.159513
203115,0.12314081
203116,0.2559175
203117,0.159513
203118,0.159513
203119,0.159513
203120,0.43201286
203121,0.159513
203122,0.159513
203123,0.2545125
203124,0.159513
203125,0.159513
203126,0.159513
203127,0.159513
203128,0.1200065
203129,0.1344698
203130,0.159513
203131,0.11516005
203132,0.159513
203133,0.22019613
203134,0.159513
203135,0.159513
203136,0.14766967
203137,0.22019613
203138,0.21006894
203139,0.12646544
203140,0.14790404
203141,0.159513
203142,0.159513
203143,0.120084286
203144,0.159513
203145,0.12314081
203146,0.159513
203147,0.159513
203148,0.12006289
203149,0.159513
203150,0.14485842
203151,0.159513
203152,0.30837336
203153,0.159513
203154,0.43201286
203155,0.12924212
203156,0.159513
203157,0.159513
203158,0.12521267
203159,0.12495667
203160,0.1256203
203161,0.159513
203162,0.159513
203163,0.46338946
203164,0.159513
203165,0.12314081
203166,0.14752018
203167,0.20161313
203168,0.159513
203169,0.12256491
203170,0.159513
203171,0.1415397
203172,0.159513
203173,0.1267795
203174,0.159513
203175,0.14786536
203176,0.159513
203177,0.13779193
203178,0.159513
203179,0.12684649
203180,0.1200065
203181,0.13922137
203182,0.159513
203183,0.12268764
203184,0.12818587
203185,0.15233374
203186,0.11919755
203187,0.14618522
203188,0.14349234
