ID,item_cnt_month
184086,0.27322918
184087,0.24147826
184088,0.42346558
184089,0.7373025
184090,0.18792838
184091,0.18792838
184092,0.20648694
184093,0.18792838
184094,0.18792838
184095,0.19420797
184096,0.35256305
184097,0.18792838
184098,3.1916597
184099,0.18792838
184100,0.18792838
184101,0.4840679
184102,0.29895005
184103,0.18792838
184104,0.7711537
184105,0.69423926
184106,0.5066012
184107,0.18792838
184108,0.537091
184109,0.30891037
184110,0.42904863
184111,0.42842606
184112,0.21774077
184113,0.18792838
184114,0.18792838
184115,0.18792838
184116,0.18792838
184117,0.38471726
184118,0.35256305
184119,0.39370486
184120,0.34188145
184121,0.3444546
184122,0.42346558
184123,0.8562014
184124,0.18792838
184125,0.33143523
184126,0.18792838
184127,0.18792838
184128,0.18792838
184129,0.18792838
184130,0.18792838
184131,0.23407179
184132,0.18792838
184133,0.18792838
184134,0.18792838
184135,0.18792838
184136,0.18792838
184137,0.18792838
184138,0.3233213
184139,0.18792838
184140,0.6077951
184141,0.18792838
184142,0.3242612
184143,0.18792838
184144,0.18792838
184145,0.18792838
184146,0.18792838
184147,0.1895014
184148,0.18540543
184149,0.18084913
184150,0.18792838
184151,0.39420694
184152,0.4565955
184153,0.18792838
184154,0.18792838
184155,0.18792838
184156,0.18792838
184157,0.20250994
184158,0.18792838
184159,0.5467458
184160,0.37863362
184161,0.7921923
184162,0.18792838
184163,0.18792838
184164,0.17658412
184165,0.18792838
184166,0.18792838
184167,0.18792838
184168,0.51304364
184169,0.1895014
184170,0.18792838
184171,0.18792838
184172,0.42346558
184173,0.18792838
184174,0.18792838
184175,0.18792838
184176,0.18792838
184177,0.18792838
184178,0.18792838
184179,0.28989023
184180,0.18792838
184181,0.18792838
184182,0.18792838
184183,0.18792838
184184,0.18792838
184185,0.18792838
184186,0.18540543
184187,0.35783032
184188,0.8240404
184189,0.25652677
184190,0.18792838
184191,0.39950153
184192,0.6490334
184193,0.26279724
184194,0.3741883
184195,0.18792838
184196,0.18792838
184197,0.33051282
184198,0.24716872
184199,0.18792838
184200,0.20769936
184201,0.24986851
184202,0.18792838
184203,0.18540543
184204,0.18792838
184205,0.18792838
184206,0.25867313
184207,0.18792838
184208,0.16735154
184209,0.4212385
184210,0.42205298
184211,0.5438407
184212,0.18792838
184213,0.18792838
184214,0.18792838
184215,0.34167445
184216,0.42346558
184217,0.4331298
184218,0.25867313
184219,0.18792838
184220,0.35005182
184221,0.18792838
184222,0.42346558
184223,0.18129468
184224,0.18792838
184225,0.18792838
184226,0.18792838
184227,0.18792838
184228,0.18792838
184229,0.18792838
184230,0.18792838
184231,0.18792838
184232,0.18792838
184233,0.20250994
184234,0.30442888
184235,0.23773235
184236,0.18792838
184237,0.17658412
184238,0.18792838
184239,0.3246744
184240,0.32867295
184241,0.4775365
184242,0.21042383
184243,0.25867313
184244,0.18792838
184245,0.18792838
184246,0.33051282
184247,0.18792838
184248,0.18792838
184249,0.1895014
184250,0.18792838
184251,0.3846556
184252,0.18792838
184253,0.18792838
184254,0.2735628
184255,0.1895014
184256,0.21234995
184257,0.18792838
184258,0.18792838
184259,0.24426061
184260,0.2451812
184261,0.18792838
184262,0.18792838
184263,0.35513306
184264,0.18792838
184265,0.4984809
184266,0.18792838
184267,0.18792838
184268,0.18792838
184269,0.18792838
184270,0.18792838
184271,0.19997752
184272,0.35149133
184273,0.76661205
184274,0.33051282
184275,0.18792838
184276,0.6775957
184277,0.18578535
184278,0.7978565
184279,0.4516663
184280,0.18792838
184281,0.33051282
184282,0.41907302
184283,0.18792838
184284,0.18792838
184285,0.18792838
184286,0.18792838
184287,0.18792838
184288,0.42346558
184289,0.18792838
184290,0.18792838
184291,0.18792838
184292,0.18792838
184293,0.18792838
184294,0.18792838
184295,0.18792838
184296,0.18792838
184297,0.18792838
184298,0.18792838
184299,0.18792838
184300,0.18792838
184301,0.18792838
184302,0.18792838
184303,0.18792838
184304,0.18792838
184305,0.18792838
184306,0.18792838
184307,0.22080743
184308,0.18792838
184309,0.64491403
184310,0.61937046
184311,0.25867313
184312,0.18792838
184313,0.47194904
184314,0.18792838
184315,0.18792838
184316,0.18792838
184317,0.18792838
184318,0.18792838
184319,0.18792838
184320,0.22080743
184321,0.46358088
184322,0.18792838
184323,0.49765155
184324,0.18792838
184325,0.18792838
184326,0.18792838
184327,0.18792838
184328,0.18792838
184329,0.18792838
184330,0.18792838
184331,0.18792838
184332,0.4520213
184333,0.18792838
184334,0.18792838
184335,0.18792838
184336,0.18792838
184337,0.42704454
184338,0.18792838
184339,0.18792838
184340,0.18792838
184341,0.20250994
184342,0.18792838
184343,0.18792838
184344,0.18792838
184345,0.22080743
184346,0.18792838
184347,0.18792838
184348,0.17658412
184349,0.18792838
184350,0.36884087
184351,0.18792838
184352,0.18792838
184353,0.16735154
184354,1.0492783
184355,0.25867313
184356,0.42346558
184357,0.18792838
184358,0.18792838
184359,0.18792838
184360,0.34310085
184361,0.5719478
184362,0.18540543
184363,0.18792838
184364,0.18792838
184365,0.18792838
184366,0.18792838
184367,0.23564523
184368,0.27718246
184369,1.0259359
184370,0.18792838
184371,0.18792838
184372,0.33051282
184373,0.18792838
184374,0.18792838
184375,0.18792838
184376,0.18792838
184377,0.18792838
184378,0.18792838
184379,0.18792838
184380,0.18792838
184381,0.18792838
184382,0.18792838
184383,0.18792838
184384,0.18792838
184385,0.18792838
184386,0.18792838
184387,0.18792838
184388,0.18792838
184389,0.18792838
184390,0.18792838
184391,0.18792838
184392,0.18792838
184393,0.18792838
184394,0.18792838
184395,0.18792838
184396,0.18792838
184397,0.18792838
184398,0.18792838
184399,0.70790845
184400,0.18792838
184401,0.18792838
184402,0.18792838
184403,0.18792838
184404,0.18792838
184405,0.18792838
184406,0.42346558
184407,0.18792838
184408,0.31620502
184409,0.17252177
184410,0.2816284
184411,0.33394885
184412,0.453367
184413,0.18792838
184414,0.18792838
184415,0.1895014
184416,0.18792838
184417,0.18792838
184418,0.18792838
184419,0.18792838
184420,0.21303648
184421,0.17658412
184422,0.38278252
184423,0.18792838
184424,0.42346558
184425,0.18792838
184426,0.44788674
184427,0.18792838
184428,0.18104726
184429,0.2604198
184430,0.18792838
184431,0.18792838
184432,0.18792838
184433,0.25364262
184434,0.18792838
184435,0.37926236
184436,0.18792838
184437,0.18792838
184438,0.46358088
184439,0.18792838
184440,0.18792838
184441,0.18792838
184442,0.18792838
184443,0.18792838
184444,0.18792838
184445,0.18792838
184446,0.18792838
184447,0.18792838
184448,0.42346558
184449,0.18792838
184450,0.16735154
184451,0.18792838
184452,0.24026662
184453,0.18792838
184454,0.18792838
184455,0.1784141
184456,0.18792838
184457,0.25847936
184458,0.18792838
184459,0.18792838
184460,0.18792838
184461,0.18792838
184462,0.33051282
184463,0.18792838
184464,0.31447843
184465,0.24812979
184466,0.46855766
184467,0.18540543
184468,0.2859896
184469,0.17658412
184470,0.18792838
184471,0.18792838
184472,0.17252177
184473,0.24738151
184474,0.25867313
184475,0.18540543
184476,0.18792838
184477,0.18792838
184478,0.26241595
184479,0.18792838
184480,0.17658412
184481,0.42346558
184482,0.2451812
184483,0.42346558
184484,0.20250994
184485,0.39553696
184486,0.18427348
184487,0.18792838
184488,0.25867313
184489,0.18792838
184490,0.18792838
184491,0.25867313
184492,0.42346558
184493,0.18792838
184494,0.18792838
184495,0.18792838
184496,0.18792838
184497,0.22080743
184498,0.18792838
184499,0.18792838
184500,0.18792838
184501,0.78184646
184502,0.29249805
184503,0.18792838
184504,0.68035054
184505,0.33336627
184506,1.0404527
184507,0.33336627
184508,0.43306893
184509,0.27321333
184510,0.17252177
184511,0.17252177
184512,0.25867313
184513,0.46358088
184514,0.18792838
184515,0.19420797
184516,0.17658412
184517,0.20250994
184518,0.29727986
184519,0.42780876
184520,0.18792838
184521,0.33575088
184522,0.18792838
184523,0.2546842
184524,0.32940722
184525,0.18540543
184526,0.18792838
184527,0.22080743
184528,0.18792838
184529,0.18792838
184530,0.25867313
184531,0.46358088
184532,0.18792838
184533,0.18792838
184534,0.18792838
184535,0.18792838
184536,0.18792838
184537,0.49007285
184538,0.18792838
184539,0.18792838
184540,0.18792838
184541,0.39950153
184542,0.18792838
184543,0.39876136
184544,0.26673204
184545,0.18792838
184546,0.18792838
184547,0.17658412
184548,0.18792838
184549,0.16675013
184550,0.18792838
184551,0.18792838
184552,0.18792838
184553,0.18792838
184554,0.2068569
184555,0.18792838
184556,0.24441898
184557,0.18792838
184558,0.6592557
184559,0.42346558
184560,0.18792838
184561,0.18792838
184562,0.18540543
184563,0.18792838
184564,0.42075348
184565,0.18792838
184566,0.17405492
184567,0.18792838
184568,0.18792838
184569,0.18540543
184570,0.18792838
184571,0.18792838
184572,0.18792838
184573,0.2802629
184574,0.17658412
184575,0.18792838
184576,0.18792838
184577,1.0989381
184578,0.27336752
184579,0.51132107
184580,0.3546429
184581,0.25867313
184582,0.18792838
184583,0.18792838
184584,0.18792838
184585,0.49566537
184586,0.33336627
184587,0.23612124
184588,0.25867313
184589,0.22080743
184590,0.18792838
184591,0.18792838
184592,0.33051282
184593,0.18792838
184594,0.3889764
184595,0.3654115
184596,0.19420797
184597,0.18792838
184598,0.21975827
184599,0.18429947
184600,0.84592664
184601,0.18792838
184602,0.53279436
184603,0.20250994
184604,0.18792838
184605,0.18104726
184606,0.18792838
184607,0.18792838
184608,0.1895014
184609,0.18285394
184610,0.18792838
184611,0.19469309
184612,0.3271485
184613,0.7755991
184614,0.18792838
184615,0.18792838
184616,0.18792838
184617,0.19420797
184618,0.18792838
184619,0.18792838
184620,0.18540543
184621,0.7352014
184622,0.22902882
184623,0.20746917
184624,0.16675013
184625,0.18792838
184626,0.18792838
184627,0.23468083
184628,0.18792838
184629,0.2702976
184630,0.20741624
184631,0.18792838
184632,1.0989381
184633,0.18792838
184634,0.44394866
184635,0.3241911
184636,0.18792838
184637,0.7978565
184638,0.6717143
184639,0.17252177
184640,0.47916096
184641,0.18792838
184642,0.18792838
184643,0.1895014
184644,0.23868966
184645,0.18792838
184646,0.29148832
184647,0.18792838
184648,0.16735154
184649,0.18792838
184650,0.33336627
184651,0.25867313
184652,0.18792838
184653,0.18792838
184654,0.18792838
184655,0.17658412
184656,0.21626031
184657,0.18792838
184658,0.18792838
184659,0.40212688
184660,0.18792838
184661,0.18792838
184662,0.18792838
184663,0.18792838
184664,0.21817845
184665,0.25867313
184666,0.19420797
184667,0.18792838
184668,0.18792838
184669,0.18792838
184670,0.25867313
184671,0.16739082
184672,0.21260697
184673,0.35256305
184674,0.22080743
184675,0.22080743
184676,0.36942366
184677,0.18792838
184678,0.18792838
184679,1.252348
184680,0.30648494
184681,0.18792838
184682,0.22080743
184683,0.17750472
184684,0.26407623
184685,0.46358088
184686,0.33336627
184687,0.18792838
184688,0.20250994
184689,0.3488076
184690,1.2417732
184691,0.18792838
184692,0.9254322
184693,0.17750472
184694,0.28429267
184695,0.18792838
184696,0.42346558
184697,0.3038511
184698,0.18792838
184699,0.3674845
184700,0.4643147
184701,0.22080743
184702,0.22080743
184703,0.33051282
184704,0.70790845
184705,0.18792838
184706,0.18792838
184707,0.25867313
184708,0.19091016
184709,0.18792838
184710,0.21303648
184711,0.27051526
184712,0.40537453
184713,0.17252177
184714,0.16675013
184715,0.18792838
184716,0.18792838
184717,0.18792838
184718,0.18792838
184719,0.18792838
184720,0.24822146
184721,0.33051282
184722,0.18792838
184723,0.18792838
184724,0.19420797
184725,0.18792838
184726,0.1690867
184727,0.18792838
184728,0.29837918
184729,0.18792838
184730,0.20250994
184731,0.18792838
184732,0.18792838
184733,0.18792838
184734,0.18792838
184735,0.18792838
184736,0.35829782
184737,0.5488939
184738,0.26913774
184739,0.1895014
184740,0.7110027
184741,0.20312506
184742,0.1983034
184743,0.18792838
184744,0.20250994
184745,0.18792838
184746,0.18792838
184747,0.18792838
184748,0.22080743
184749,0.17658412
184750,0.18792838
184751,0.74878186
184752,0.16675013
184753,0.18792838
184754,0.23525214
184755,0.18792838
184756,0.25867313
184757,0.18792838
184758,0.27253968
184759,0.31620502
184760,0.23865247
184761,0.18792838
184762,0.20250994
184763,0.18792838
184764,0.18792838
184765,0.18792838
184766,0.18792838
184767,0.18792838
184768,0.18792838
184769,0.42346558
184770,0.18792838
184771,0.18792838
184772,0.18792838
184773,0.18792838
184774,0.18792838
184775,0.18792838
184776,0.18792838
184777,0.18792838
184778,0.18792838
184779,0.18792838
184780,0.22080743
184781,0.1895014
184782,0.18792838
184783,0.42346558
184784,0.42346558
184785,0.18792838
184786,0.1895014
184787,0.18792838
184788,0.18792838
184789,0.18792838
184790,0.18792838
184791,0.25867313
184792,0.18792838
184793,0.22128773
184794,0.1895014
184795,0.54654276
184796,0.4080867
184797,0.18792838
184798,0.25867313
184799,0.6900525
184800,0.36079365
184801,0.18792838
184802,0.23429292
184803,0.18792838
184804,0.18792838
184805,0.42346558
184806,0.18792838
184807,0.18792838
184808,0.18792838
184809,0.1743254
184810,0.30137596
184811,0.18792838
184812,0.5453415
184813,0.4700222
184814,0.18792838
184815,0.18792838
184816,0.18792838
184817,0.29020044
184818,0.21665674
184819,0.54047906
184820,0.18792838
184821,0.18792838
184822,0.18792838
184823,0.18792838
184824,0.17658412
184825,0.18792838
184826,0.18792838
184827,0.18792838
184828,0.27635437
184829,0.23992419
184830,0.18792838
184831,0.29478735
184832,0.23940867
184833,0.18792838
184834,0.4694647
184835,0.46358088
184836,0.25674343
184837,0.18792838
184838,0.18792838
184839,0.18792838
184840,0.16735154
184841,0.6079158
184842,0.18792838
184843,0.42346558
184844,0.18792838
184845,0.18792838
184846,0.18792838
184847,0.22080743
184848,0.18792838
184849,0.18792838
184850,0.18792838
184851,0.18792838
184852,0.1910519
184853,0.18792838
184854,0.18792838
184855,0.28243023
184856,0.2323659
184857,0.18792838
184858,0.18792838
184859,0.18792838
184860,0.18792838
184861,0.18792838
184862,0.18792838
184863,0.16675013
184864,0.66531914
184865,0.3587617
184866,0.18792838
184867,0.16739082
184868,0.18792838
184869,0.42346558
184870,0.18792838
184871,0.18792838
184872,0.16735154
184873,0.18792838
184874,0.18792838
184875,0.18792838
184876,0.18792838
184877,0.18792838
184878,0.18792838
184879,0.18792838
184880,0.18792838
184881,0.18792838
184882,0.35474566
184883,0.1886394
184884,0.2849625
184885,0.17658412
184886,0.18792838
184887,0.4694647
184888,0.18792838
184889,0.18792838
184890,0.18792838
184891,0.41434282
184892,0.42085946
184893,0.18792838
184894,0.27357018
184895,0.18792838
184896,0.22080743
184897,0.18792838
184898,0.54047906
184899,0.18792838
184900,0.18792838
184901,0.22740334
184902,0.17252177
184903,0.18792838
184904,0.33051282
184905,0.33051282
184906,0.18792838
184907,0.18129468
184908,0.18792838
184909,0.18792838
184910,0.18792838
184911,0.17252177
184912,0.16735154
184913,0.29478735
184914,0.17252177
184915,0.18792838
184916,0.25867313
184917,0.18792838
184918,0.25867313
184919,0.23241663
184920,0.18792838
184921,0.18792838
184922,0.18792838
184923,0.18792838
184924,0.18792838
184925,0.18792838
184926,0.42346558
184927,0.18792838
184928,0.18540543
184929,0.18792838
184930,0.18792838
184931,0.18792838
184932,0.22080743
184933,0.7577493
184934,0.45840153
184935,0.18792838
184936,0.18792838
184937,0.3817915
184938,0.38471726
184939,0.18792838
184940,0.18792838
184941,0.18792838
184942,0.4928762
184943,0.16735154
184944,0.18792838
184945,0.18792838
184946,0.18792838
184947,0.18792838
184948,0.18792838
184949,0.19420797
184950,0.18792838
184951,0.18792838
184952,0.18792838
184953,0.18792838
184954,0.17252177
184955,0.18792838
184956,0.18792838
184957,0.18792838
184958,0.42346558
184959,0.33051282
184960,0.18792838
184961,0.18792838
184962,0.18792838
184963,0.18792838
184964,0.18792838
184965,0.1895014
184966,0.18792838
184967,0.18792838
184968,0.18792838
184969,0.18792838
184970,0.18792838
184971,0.18792838
184972,0.18792838
184973,0.18792838
184974,0.18792838
184975,0.18792838
184976,0.2940056
184977,0.18792838
184978,0.30775794
184979,0.18792838
184980,0.18792838
184981,0.18792838
184982,0.20250994
184983,0.19420797
184984,0.18792838
184985,0.18792838
184986,0.20197457
184987,0.18792838
184988,0.18792838
184989,0.18792838
184990,0.32673717
184991,0.18792838
184992,0.3172415
184993,0.18792838
184994,0.18792838
184995,0.18792838
184996,0.18792838
184997,0.25867313
184998,0.18792838
184999,0.3752874
185000,0.18792838
185001,0.18792838
185002,0.18792838
185003,0.21736336
185004,0.18792838
185005,0.18792838
185006,0.25867313
185007,0.18792838
185008,0.18792838
185009,0.18792838
185010,0.18792838
185011,0.2451812
185012,0.18792838
185013,0.18792838
185014,0.18792838
185015,0.18792838
185016,0.16739082
185017,0.22615856
185018,0.18792838
185019,0.18792838
185020,0.18792838
185021,0.16735154
185022,0.35256305
185023,0.18792838
185024,0.18792838
185025,0.18540543
185026,0.18792838
185027,0.33051282
185028,0.18792838
185029,0.18792838
185030,0.18792838
185031,0.18792838
185032,0.18792838
185033,0.18792838
185034,0.18792838
185035,0.19420797
185036,0.18792838
185037,0.18792838
185038,0.18792838
185039,0.18792838
185040,0.18792838
185041,0.18792838
185042,0.20586723
185043,0.18792838
185044,0.18792838
185045,0.19272947
185046,0.18792838
185047,0.18792838
185048,0.18792838
185049,0.18792838
185050,0.18792838
185051,0.36544663
185052,0.28758737
185053,0.18792838
185054,0.18792838
185055,0.18792838
185056,0.16735154
185057,0.18792838
185058,0.17658412
185059,0.18792838
185060,0.18792838
185061,0.1895014
185062,0.1895014
185063,0.42346558
185064,0.18792838
185065,0.54047906
185066,0.18792838
185067,0.18792838
185068,0.54047906
185069,0.18792838
185070,0.20250994
185071,0.1895014
185072,0.37101334
185073,0.18792838
185074,0.18792838
185075,0.24626505
185076,0.18792838
185077,0.377881
185078,0.22179836
185079,0.18792838
185080,0.21788472
185081,0.22950077
185082,0.42346558
185083,0.18792838
185084,0.17750472
185085,0.17658412
185086,0.1743254
185087,0.42346558
185088,0.18792838
185089,0.18792838
185090,0.18792838
185091,0.18792838
185092,0.25971913
185093,0.18792838
185094,0.18792838
185095,0.18792838
185096,0.18792838
185097,0.18838096
185098,0.47534746
185099,0.18792838
185100,0.3651219
185101,0.26087087
185102,0.18792838
185103,0.18792838
185104,0.18792838
185105,0.18792838
185106,0.39268818
185107,0.18792838
185108,0.18792838
185109,0.22080743
185110,0.18792838
185111,0.18792838
185112,0.18792838
185113,0.18792838
185114,0.18792838
185115,0.18792838
185116,0.42346558
185117,0.18792838
185118,0.18792838
185119,0.18792838
185120,0.18792838
185121,0.18792838
185122,0.4694647
185123,0.18792838
185124,0.18792838
185125,0.18792838
185126,0.18792838
185127,0.25867313
185128,0.18792838
185129,0.18792838
185130,0.18792838
185131,0.18792838
185132,0.18792838
185133,0.18792838
185134,0.18792838
185135,0.18792838
185136,0.34309065
185137,0.18792838
185138,0.18792838
185139,0.18792838
185140,0.18792838
185141,0.18792838
185142,0.18792838
185143,0.24738151
185144,0.3214855
185145,0.18792838
185146,0.18792838
185147,0.29478735
185148,0.20783192
185149,0.20261931
185150,0.18792838
185151,0.67992175
185152,0.33051282
185153,0.18792838
185154,0.18792838
185155,0.25867313
185156,0.18792838
185157,0.18792838
185158,0.23525214
185159,0.18792838
185160,0.18792838
185161,0.18792838
185162,0.18792838
185163,0.18792838
185164,0.18792838
185165,0.18792838
185166,0.18792838
185167,0.25867313
185168,0.18792838
185169,0.26241595
185170,0.18792838
185171,0.18792838
185172,0.18792838
185173,0.18792838
185174,0.19420797
185175,0.18792838
185176,0.18792838
185177,0.18792838
185178,0.19657743
185179,0.22080743
185180,0.18792838
185181,0.18792838
185182,0.514078
185183,0.39873645
185184,0.39950153
185185,0.18792838
185186,0.18792838
185187,0.5994986
185188,0.18792838
185189,0.18792838
185190,0.18792838
185191,0.18792838
185192,0.18792838
185193,0.18792838
185194,0.18792838
185195,0.18792838
185196,0.18792838
185197,0.18792838
185198,0.18792838
185199,0.18792838
185200,0.18792838
185201,0.18792838
185202,0.18792838
185203,0.18792838
185204,0.18792838
185205,0.18792838
185206,0.18792838
185207,0.18792838
185208,0.18792838
185209,0.18792838
185210,0.18792838
185211,0.18792838
185212,0.18792838
185213,0.47323596
185214,0.18792838
185215,0.18792838
185216,0.18792838
185217,0.18792838
185218,0.25867313
185219,0.18792838
185220,0.18792838
185221,0.39979395
185222,0.18792838
185223,0.18792838
185224,0.18792838
185225,0.18792838
185226,0.18792838
185227,0.42346558
185228,0.18792838
185229,0.18792838
185230,0.18792838
185231,0.18792838
185232,0.18792838
185233,0.42346558
185234,0.18792838
185235,0.18792838
185236,0.18792838
185237,0.18792838
185238,0.18792838
185239,0.18792838
185240,0.18792838
185241,0.18792838
185242,0.18792838
185243,0.16739082
185244,0.18792838
185245,0.18792838
185246,0.18792838
185247,0.33051282
185248,0.18792838
185249,0.18792838
185250,0.18792838
185251,0.18792838
185252,0.33051282
185253,0.18792838
185254,0.18792838
185255,0.25867313
185256,0.18792838
185257,0.18792838
185258,0.18792838
185259,0.18792838
185260,0.24913424
185261,0.18792838
185262,0.18792838
185263,0.18792838
185264,0.52327657
185265,0.18792838
185266,0.18792838
185267,0.18792838
185268,0.18792838
185269,0.18792838
185270,0.20250994
185271,0.18792838
185272,0.18792838
185273,0.18792838
185274,0.18792838
185275,0.18104726
185276,0.18792838
185277,0.18792838
185278,0.18792838
185279,0.18792838
185280,0.16739082
185281,0.18792838
185282,0.18792838
185283,0.18792838
185284,0.18540543
185285,0.18792838
185286,0.18792838
185287,0.18792838
185288,0.18792838
185289,0.1895014
185290,0.18792838
185291,0.18792838
185292,0.18792838
185293,0.18792838
185294,0.18792838
185295,0.42346558
185296,0.18792838
185297,0.18792838
185298,0.18792838
185299,0.16675013
185300,0.2068569
185301,0.18792838
185302,0.18792838
185303,0.18792838
185304,0.18792838
185305,0.18792838
185306,0.33051282
185307,0.18792838
185308,0.18792838
185309,0.16675013
185310,0.22080743
185311,0.18792838
185312,0.17658412
185313,0.18792838
185314,0.18792838
185315,0.17658412
185316,0.3214855
185317,0.18792838
185318,0.18792838
185319,0.18792838
185320,0.18792838
185321,0.33501118
185322,0.18792838
185323,0.18792838
185324,0.41783193
185325,0.18792838
185326,0.18792838
185327,0.18792838
185328,0.18792838
185329,0.18792838
185330,0.18792838
185331,0.18792838
185332,0.18792838
185333,0.18792838
185334,0.18792838
185335,0.42346558
185336,0.67992175
185337,0.36440784
185338,0.2546842
185339,0.18792838
185340,0.18792838
185341,0.18792838
185342,0.18792838
185343,0.18792838
185344,0.2612672
185345,0.18792838
185346,0.18792838
185347,0.16739082
185348,0.18792838
185349,0.18792838
185350,0.18792838
185351,0.18792838
185352,0.18792838
185353,0.18792838
185354,0.18792838
185355,0.18792838
185356,0.18792838
185357,0.18792838
185358,0.18792838
185359,0.18792838
185360,0.18792838
185361,0.18792838
185362,0.18792838
185363,0.18792838
185364,0.22080743
185365,0.18792838
185366,0.18792838
185367,0.18792838
185368,0.18792838
185369,0.18792838
185370,0.18792838
185371,0.18792838
185372,0.18792838
185373,0.18792838
185374,0.18792838
185375,0.18792838
185376,0.18792838
185377,0.18792838
185378,0.18792838
185379,0.42346558
185380,0.25478464
185381,0.18792838
185382,0.18104726
185383,0.18792838
185384,0.18792838
185385,0.18792838
185386,0.18792838
185387,0.27403063
185388,0.18792838
185389,0.18792838
185390,0.18792838
185391,0.18792838
185392,0.18792838
185393,0.38213786
185394,0.18792838
185395,0.18792838
185396,0.18792838
185397,0.329064
185398,0.18792838
185399,0.20250994
185400,0.18792838
185401,0.37162888
185402,0.18792838
185403,0.18792838
185404,0.18792838
185405,0.187285
185406,0.18792838
185407,0.18792838
185408,0.18792838
185409,0.18792838
185410,0.18792838
185411,0.18792838
185412,0.18792838
185413,0.18226123
185414,0.18792838
185415,0.18792838
185416,0.18792838
185417,0.18792838
185418,0.19420797
185419,0.22080743
185420,0.18792838
185421,0.18792838
185422,0.18792838
185423,0.18792838
185424,0.3346901
185425,0.18792838
185426,0.18792838
185427,0.18792838
185428,0.18792838
185429,0.18792838
185430,0.22080743
185431,0.1895014
185432,0.18792838
185433,0.33051282
185434,0.18792838
185435,0.18792838
185436,0.18792838
185437,0.18792838
185438,0.18792838
185439,0.18792838
185440,0.18104726
185441,0.18792838
185442,0.18792838
185443,0.18792838
185444,0.18792838
185445,0.18792838
185446,0.18588942
185447,0.18792838
185448,0.18792838
185449,0.42346558
185450,0.26407623
185451,0.18792838
185452,0.18792838
185453,0.18792838
185454,0.18792838
185455,0.18792838
185456,0.18792838
185457,0.18792838
185458,0.18792838
185459,0.18792838
185460,0.18792838
185461,0.18792838
185462,0.18792838
185463,0.18792838
185464,0.18792838
185465,0.18792838
185466,0.19420797
185467,0.18792838
185468,0.33051282
185469,0.18792838
185470,0.18792838
185471,0.1809665
185472,0.18792838
185473,0.18792838
185474,0.32850438
185475,0.22080743
185476,0.18792838
185477,0.18792838
185478,0.18792838
185479,0.3612172
185480,0.18792838
185481,0.18084913
185482,0.18792838
185483,0.18792838
185484,0.18792838
185485,0.18792838
185486,0.18792838
185487,0.18032318
185488,0.17658412
185489,0.18792838
185490,0.18792838
185491,0.18792838
185492,0.18792838
185493,0.18792838
185494,0.18792838
185495,0.28263947
185496,0.18792838
185497,0.18792838
185498,0.18792838
185499,0.18792838
185500,0.18792838
185501,0.18792838
185502,0.18792838
185503,0.18792838
185504,0.18792838
185505,0.18104726
185506,0.18792838
185507,0.18792838
185508,0.18792838
185509,0.4977899
185510,0.18792838
185511,0.18792838
185512,0.60566
185513,0.18792838
185514,0.18792838
185515,0.18792838
185516,0.18792838
185517,0.18792838
185518,0.18792838
185519,0.33051282
185520,0.18792838
185521,0.22080743
185522,0.18792838
185523,0.18792838
185524,0.18792838
185525,0.18792838
185526,0.18792838
185527,0.18792838
185528,0.18792838
185529,0.18792838
185530,0.502352
185531,0.18792838
185532,0.18792838
185533,0.18429947
185534,0.18792838
185535,0.18807387
185536,0.18792838
185537,0.35847288
185538,0.18792838
185539,0.18792838
185540,0.18792838
185541,0.33568138
185542,0.18792838
185543,0.18792838
185544,0.18792838
185545,0.22885329
185546,0.18792838
185547,0.18792838
185548,0.18792838
185549,0.18792838
185550,0.18792838
185551,0.18792838
185552,0.18540543
185553,0.19510621
185554,0.18792838
185555,0.18792838
185556,0.3804374
185557,0.18792838
185558,0.18792838
185559,0.18792838
185560,0.18792838
185561,0.18792838
185562,0.18792838
185563,0.18792838
185564,0.43429545
185565,0.47557715
185566,0.18792838
185567,0.26228613
185568,0.25867313
185569,0.18792838
185570,0.18792838
185571,0.18792838
185572,0.18792838
185573,0.16935098
185574,0.18792838
185575,0.18792838
185576,0.18792838
185577,0.18792838
185578,0.18540543
185579,0.18792838
185580,0.16735154
185581,0.18792838
185582,0.18792838
185583,0.18792838
185584,0.16935098
185585,0.18792838
185586,0.32379308
185587,0.18792838
185588,0.22080743
185589,0.18792838
185590,0.18792838
185591,0.33051282
185592,0.18792838
185593,0.18792838
185594,0.18792838
185595,0.18104726
185596,0.18792838
185597,0.18792838
185598,0.18792838
185599,0.18792838
185600,0.18792838
185601,0.18792838
185602,0.18792838
185603,0.18792838
185604,0.18792838
185605,0.16935098
185606,0.17252177
185607,0.18792838
185608,0.18792838
185609,0.25867313
185610,0.18792838
185611,0.19420797
185612,0.18792838
185613,0.42346558
185614,0.18792838
185615,0.18792838
185616,0.18792838
185617,0.18792838
185618,0.18792838
185619,0.25867313
185620,0.18792838
185621,0.18792838
185622,0.26241595
185623,0.18792838
185624,0.18792838
185625,0.18792838
185626,0.49246776
185627,0.19434965
185628,0.18792838
185629,0.18792838
185630,0.18792838
185631,0.18792838
185632,0.18792838
185633,0.18792838
185634,0.18792838
185635,0.18792838
185636,0.18792838
185637,0.18792838
185638,0.18792838
185639,0.18792838
185640,0.18792838
